YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,5,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,8,0
1910,5,0
1911,8,0
1912,11,0
1913,16,0
1914,9,0
1915,19,1
1916,19,1
1917,17,1
1918,21,1
1919,23,1
1920,21,1
1921,16,2
1922,14,2
1923,16,3
1924,22,4
1925,14,3
1926,12,3
1927,12,3
1928,11,4
1929,18,6
1930,6,2
1931,15,6
1932,12,5
1933,9,4
1934,9,4
1935,11,6
1936,14,8
1937,15,9
1938,12,7
1939,7,5
1940,8,5
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,6,5
1946,5,4
1947,0,0
1948,6,5
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
