YOB,Born,Alive
1900,19,0
1901,20,0
1902,16,0
1903,16,0
1904,16,0
1905,26,0
1906,18,0
1907,33,0
1908,20,0
1909,21,0
1910,24,0
1911,30,0
1912,19,0
1913,17,0
1914,21,0
1915,32,0
1916,30,0
1917,53,0
1918,31,0
1919,34,0
1920,18,0
1921,35,1
1922,29,1
1923,27,2
1924,21,2
1925,31,3
1926,29,3
1927,20,3
1928,23,4
1929,18,3
1930,19,4
1931,15,3
1932,14,4
1933,22,6
1934,13,4
1935,11,4
1936,11,4
1937,11,5
1938,0,0
1939,8,4
1940,9,5
1941,6,3
1942,13,8
1943,12,7
1944,12,8
1945,10,7
1946,7,5
1947,6,4
1948,8,6
1949,0,0
1950,11,9
1951,0,0
1952,0,0
1953,8,6
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
