YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,7,0
1916,15,1
1917,9,0
1918,14,1
1919,6,0
1920,12,1
1921,21,2
1922,24,3
1923,18,3
1924,21,4
1925,10,2
1926,9,2
1927,20,6
1928,12,4
1929,13,5
1930,16,6
1931,15,6
1932,12,5
1933,10,5
1934,10,5
1935,8,4
1936,5,3
1937,9,5
1938,8,5
1939,0,0
1940,0,0
1941,8,6
1942,6,4
1943,12,9
1944,5,4
1945,0,0
1946,0,0
1947,10,8
1948,7,6
1949,0,0
1950,5,4
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
