YOB,Born,Alive
1900,67,0
1901,43,0
1902,49,0
1903,46,0
1904,63,0
1905,52,0
1906,48,0
1907,63,0
1908,39,0
1909,68,0
1910,73,0
1911,75,0
1912,104,1
1913,86,1
1914,99,1
1915,134,2
1916,139,2
1917,126,3
1918,113,3
1919,89,2
1920,91,3
1921,112,6
1922,91,7
1923,57,6
1924,91,12
1925,96,15
1926,78,14
1927,72,15
1928,70,16
1929,57,15
1930,57,16
1931,57,18
1932,48,17
1933,47,18
1934,37,15
1935,58,26
1936,52,25
1937,44,23
1938,52,28
1939,49,28
1940,40,24
1941,31,20
1942,43,28
1943,37,25
1944,39,27
1945,34,24
1946,24,18
1947,31,23
1948,37,29
1949,36,29
1950,14,11
1951,31,26
1952,22,18
1953,12,10
1954,21,18
1955,14,12
1956,20,17
1957,7,6
1958,11,10
1959,12,11
1960,12,11
1961,8,7
1962,14,13
1963,0,0
1964,8,7
1965,6,6
1966,0,0
1967,0,0
1968,8,8
1969,5,5
1970,5,5
1971,0,0
1972,0,0
1973,8,8
1974,8,8
1975,0,0
1976,0,0
1977,9,9
1978,7,7
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,9,9
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
