YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,10,0
1909,9,0
1910,12,0
1911,11,0
1912,11,0
1913,17,0
1914,15,0
1915,12,0
1916,19,1
1917,16,1
1918,26,1
1919,29,2
1920,23,2
1921,27,3
1922,24,3
1923,23,4
1924,14,3
1925,15,3
1926,20,5
1927,17,5
1928,14,4
1929,15,5
1930,10,4
1931,15,6
1932,9,4
1933,14,7
1934,19,9
1935,11,6
1936,19,11
1937,8,5
1938,17,10
1939,9,6
1940,10,7
1941,21,15
1942,9,6
1943,14,10
1944,5,4
1945,14,11
1946,8,6
1947,6,5
1948,6,5
1949,0,0
1950,5,4
1951,10,9
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
