YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,12,0
1916,11,0
1917,10,1
1918,14,1
1919,7,0
1920,19,1
1921,23,2
1922,11,1
1923,9,1
1924,8,2
1925,8,2
1926,7,2
1927,12,3
1928,13,4
1929,8,3
1930,13,5
1931,11,5
1932,13,6
1933,5,2
1934,7,3
1935,12,6
1936,8,4
1937,13,8
1938,9,6
1939,12,8
1940,8,5
1941,12,8
1942,5,4
1943,11,8
1944,9,7
1945,0,0
1946,5,4
1947,11,9
1948,7,6
1949,0,0
1950,13,11
1951,8,7
1952,0,0
1953,12,10
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,8,7
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
