YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,7,4
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,7,6
1963,0,0
1964,8,7
1965,8,7
1966,6,6
1967,7,6
1968,0,0
1969,8,7
1970,6,6
1971,10,9
1972,19,18
1973,12,11
1974,17,16
1975,16,15
1976,9,9
1977,7,7
1978,8,8
1979,10,10
1980,9,9
1981,9,9
1982,0,0
1983,5,5
1984,5,5
1985,6,6
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,5,5
1993,11,11
1994,7,7
1995,12,12
1996,18,18
1997,7,7
1998,16,16
1999,13,13
2000,19,19
2001,23,23
2002,25,25
2003,18,18
2004,27,27
2005,27,27
2006,36,36
2007,32,32
2008,34,34
2009,34,34
2010,41,41
2011,48,48
2012,40,40
2013,38,38
2014,63,63
2015,131,130
2016,112,111
2017,94,94
2018,78,78
2019,72,72
2020,73,73
