YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,10,0
1917,12,1
1918,14,1
1919,14,1
1920,8,1
1921,27,3
1922,35,5
1923,6,1
1924,14,3
1925,13,3
1926,10,3
1927,13,4
1928,7,2
1929,13,5
1930,13,5
1931,13,5
1932,15,7
1933,12,6
1934,19,9
1935,13,7
1936,7,4
1937,20,12
1938,27,17
1939,20,13
1940,33,22
1941,21,15
1942,26,18
1943,20,15
1944,23,17
1945,18,14
1946,24,19
1947,22,17
1948,25,20
1949,17,14
1950,21,18
1951,26,22
1952,17,15
1953,33,29
1954,29,25
1955,26,23
1956,22,20
1957,15,13
1958,17,15
1959,20,18
1960,16,15
1961,11,10
1962,14,13
1963,16,15
1964,25,23
1965,13,12
1966,16,15
1967,15,14
1968,9,9
1969,12,11
1970,11,10
1971,7,7
1972,8,8
1973,9,9
1974,12,12
1975,7,7
1976,0,0
1977,0,0
1978,7,7
1979,11,11
1980,8,8
1981,9,9
1982,0,0
1983,10,10
1984,0,0
1985,8,8
1986,5,5
1987,6,6
1988,7,7
1989,6,6
1990,5,5
1991,5,5
1992,6,6
1993,5,5
1994,0,0
1995,5,5
1996,0,0
1997,7,7
1998,0,0
1999,5,5
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,6,6
2007,0,0
2008,5,5
2009,0,0
2010,7,7
2011,0,0
2012,7,7
2013,5,5
