YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,5,0
1915,6,0
1916,5,0
1917,8,0
1918,8,0
1919,8,1
1920,7,0
1921,6,1
1922,9,1
1923,12,2
1924,10,2
1925,8,2
1926,6,2
1927,0,0
1928,0,0
1929,0,0
1930,6,2
1931,5,2
1932,6,3
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,6,4
1941,0,0
1942,5,4
1943,7,5
1944,5,4
1945,6,5
1946,5,4
1947,7,6
1948,0,0
1949,0,0
1950,7,6
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,6,5
