YOB,Born,Alive
1900,29,0
1901,27,0
1902,17,0
1903,16,0
1904,38,0
1905,30,0
1906,21,0
1907,27,0
1908,38,0
1909,29,0
1910,35,0
1911,29,0
1912,24,0
1913,35,0
1914,32,0
1915,50,1
1916,46,1
1917,41,1
1918,64,1
1919,47,1
1920,39,1
1921,46,3
1922,41,3
1923,32,3
1924,32,4
1925,38,6
1926,28,5
1927,32,7
1928,23,5
1929,24,6
1930,23,7
1931,20,6
1932,20,7
1933,16,6
1934,17,7
1935,22,10
1936,16,8
1937,19,10
1938,15,8
1939,15,9
1940,10,6
1941,12,8
1942,14,9
1943,16,11
1944,15,10
1945,6,4
1946,11,8
1947,10,8
1948,14,11
1949,14,11
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,11,9
1955,7,6
1956,9,8
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
