YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,10,0
1917,5,0
1918,8,0
1919,7,0
1920,20,1
1921,14,1
1922,13,2
1923,13,2
1924,15,3
1925,10,2
1926,7,2
1927,13,4
1928,12,4
1929,11,4
1930,7,3
1931,9,4
1932,7,3
1933,5,2
1934,9,4
1935,7,4
1936,8,4
1937,0,0
1938,10,6
1939,0,0
1940,0,0
1941,0,0
1942,8,6
1943,8,6
1944,6,4
1945,6,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
