YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,5,0
1914,8,0
1915,10,0
1916,9,0
1917,10,1
1918,11,1
1919,6,0
1920,11,1
1921,9,1
1922,9,1
1923,8,1
1924,9,2
1925,8,2
1926,7,2
1927,6,2
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,3
1934,0,0
1935,5,3
1936,6,3
1937,0,0
1938,6,4
1939,6,4
1940,5,3
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
