YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,6,0
1911,5,0
1912,8,0
1913,6,0
1914,7,0
1915,6,0
1916,12,1
1917,8,0
1918,12,1
1919,10,1
1920,8,1
1921,14,1
1922,14,2
1923,12,2
1924,15,3
1925,10,2
1926,10,3
1927,5,1
1928,10,3
1929,11,4
1930,8,3
1931,10,4
1932,0,0
1933,0,0
1934,6,3
1935,10,5
1936,5,3
1937,6,4
1938,8,5
1939,11,7
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,7,7
