YOB,Born,Alive
1900,0,0
1901,0,0
1902,8,0
1903,8,0
1904,8,0
1905,6,0
1906,10,0
1907,6,0
1908,7,0
1909,12,0
1910,20,0
1911,15,0
1912,21,0
1913,17,0
1914,20,0
1915,31,0
1916,44,1
1917,37,1
1918,40,1
1919,32,1
1920,54,2
1921,38,2
1922,42,3
1923,45,5
1924,46,6
1925,35,6
1926,43,8
1927,36,8
1928,26,6
1929,25,6
1930,37,11
1931,30,10
1932,20,7
1933,20,8
1934,21,9
1935,22,10
1936,14,7
1937,11,6
1938,23,13
1939,19,11
1940,15,9
1941,16,10
1942,9,6
1943,12,8
1944,6,4
1945,10,7
1946,7,5
1947,8,6
1948,5,4
1949,16,13
1950,6,5
1951,7,6
1952,6,5
1953,9,8
1954,11,9
1955,0,0
1956,8,7
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
