YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,8,0
1905,0,0
1906,8,0
1907,10,0
1908,0,0
1909,8,0
1910,14,0
1911,10,0
1912,12,0
1913,22,0
1914,20,0
1915,31,0
1916,25,0
1917,33,1
1918,34,1
1919,37,1
1920,32,1
1921,36,2
1922,33,3
1923,41,4
1924,30,4
1925,39,6
1926,38,7
1927,25,5
1928,33,8
1929,22,6
1930,27,8
1931,29,9
1932,25,9
1933,22,8
1934,23,10
1935,21,9
1936,11,5
1937,14,7
1938,21,11
1939,12,7
1940,10,6
1941,14,9
1942,11,7
1943,15,10
1944,15,10
1945,12,9
1946,8,6
1947,5,4
1948,9,7
1949,14,11
1950,5,4
1951,10,8
1952,14,12
1953,12,10
1954,9,8
1955,8,7
1956,7,6
1957,12,11
1958,8,7
1959,14,13
1960,6,5
1961,18,16
1962,5,5
1963,14,13
1964,9,8
1965,7,6
1966,11,10
1967,14,13
1968,6,6
1969,13,12
1970,10,9
1971,13,12
1972,13,12
1973,10,10
1974,10,10
1975,7,7
1976,0,0
1977,6,6
1978,9,9
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
