YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,8,0
1919,0,0
1920,6,0
1921,7,0
1922,0,0
1923,5,0
1924,0,0
1925,7,1
1926,8,1
1927,5,1
1928,5,1
1929,7,1
1930,5,1
1931,7,2
1932,7,2
1933,7,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,10,9
1958,5,4
1959,0,0
1960,0,0
1961,5,4
1962,6,5
1963,5,5
1964,8,7
1965,5,5
1966,6,6
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,7,7
1972,0,0
1973,9,9
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,5,5
1980,0,0
1981,13,13
1982,0,0
1983,0,0
1984,8,8
1985,0,0
1986,8,8
1987,5,5
1988,5,5
1989,0,0
1990,16,16
1991,10,10
1992,9,9
1993,0,0
1994,9,9
1995,14,14
1996,6,6
1997,6,6
1998,8,8
1999,0,0
2000,0,0
2001,7,7
2002,11,11
2003,5,5
2004,5,5
2005,7,7
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,8,8
2012,0,0
2013,5,5
2014,6,6
2015,0,0
2016,0,0
2017,0,0
2018,5,5
2019,8,8
2020,7,7
