YOB,Born,Alive
1900,10,0
1901,6,0
1902,7,0
1903,0,0
1904,7,0
1905,6,0
1906,8,0
1907,8,0
1908,10,0
1909,7,0
1910,9,0
1911,0,0
1912,6,0
1913,11,0
1914,11,0
1915,10,0
1916,8,0
1917,17,1
1918,11,1
1919,15,1
1920,23,2
1921,7,1
1922,14,2
1923,15,2
1924,14,3
1925,8,2
1926,9,2
1927,13,4
1928,9,3
1929,5,2
1930,7,3
1931,0,0
1932,6,3
1933,0,0
1934,0,0
1935,7,4
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,5,5
