YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,5,0
1911,5,0
1912,10,0
1913,0,0
1914,7,0
1915,11,0
1916,9,0
1917,14,1
1918,13,1
1919,11,1
1920,0,0
1921,10,1
1922,7,1
1923,6,1
1924,5,1
1925,9,2
1926,9,2
1927,9,3
1928,10,3
1929,7,2
1930,0,0
1931,12,5
1932,5,2
1933,8,4
1934,0,0
1935,5,3
1936,9,5
1937,0,0
1938,6,4
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,8,6
1945,7,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
