YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,9,1
1919,9,1
1920,7,0
1921,0,0
1922,7,1
1923,7,1
1924,8,2
1925,10,2
1926,5,1
1927,9,3
1928,5,2
1929,8,3
1930,5,2
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,6,3
1937,6,4
1938,0,0
1939,0,0
1940,6,4
1941,7,5
1942,5,4
1943,5,4
1944,0,0
1945,6,5
1946,0,0
1947,0,0
1948,5,4
1949,6,5
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,6,5
