YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,7,0
1915,6,0
1916,7,0
1917,0,0
1918,7,0
1919,7,0
1920,7,0
1921,8,1
1922,6,1
1923,8,1
1924,5,1
1925,6,1
1926,7,2
1927,7,2
1928,8,3
1929,7,2
1930,8,3
1931,11,5
1932,7,3
1933,0,0
1934,7,3
1935,7,4
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,5,5
