YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,8,7
1967,0,0
1968,5,5
1969,14,13
1970,15,14
1971,10,9
1972,13,12
1973,8,8
1974,16,15
1975,18,17
1976,18,17
1977,32,31
1978,20,19
1979,28,27
1980,36,35
1981,27,26
1982,23,22
1983,26,25
1984,20,19
1985,23,22
1986,30,29
1987,36,35
1988,37,36
1989,47,46
1990,39,38
1991,60,59
1992,55,54
1993,61,60
1994,70,69
1995,80,79
1996,81,80
1997,117,115
1998,132,130
1999,103,102
2000,102,101
2001,103,102
2002,89,88
2003,150,149
2004,101,100
2005,78,77
2006,77,76
2007,101,100
2008,79,78
2009,85,84
2010,98,97
2011,86,85
2012,44,44
2013,76,76
2014,97,96
2015,104,103
2016,122,121
2017,108,107
2018,103,103
2019,88,88
2020,81,81
