YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,10,0
1917,0,0
1918,0,0
1919,8,1
1920,0,0
1921,6,1
1922,13,2
1923,12,2
1924,5,1
1925,9,2
1926,7,2
1927,0,0
1928,5,2
1929,5,2
1930,12,5
1931,0,0
1932,0,0
1933,0,0
1934,7,3
1935,6,3
1936,8,4
1937,6,4
1938,5,3
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
