YOB,Born,Alive
1900,5,0
1901,0,0
1902,8,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,5,0
1910,7,0
1911,5,0
1912,9,0
1913,5,0
1914,9,0
1915,14,1
1916,6,0
1917,16,1
1918,13,1
1919,11,1
1920,13,1
1921,19,2
1922,16,2
1923,14,2
1924,9,2
1925,15,3
1926,9,2
1927,10,3
1928,13,4
1929,5,2
1930,16,6
1931,5,2
1932,6,3
1933,8,4
1934,11,5
1935,5,3
1936,8,4
1937,5,3
1938,12,7
1939,8,5
1940,0,0
1941,5,3
1942,5,4
1943,5,4
1944,7,5
1945,0,0
1946,0,0
1947,0,0
1948,7,6
1949,5,4
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
