YOB,Born,Alive
1900,12,0
1901,7,0
1902,11,0
1903,10,0
1904,7,0
1905,14,0
1906,11,0
1907,16,0
1908,11,0
1909,9,0
1910,11,0
1911,15,0
1912,23,0
1913,21,0
1914,21,0
1915,34,0
1916,35,0
1917,40,0
1918,38,0
1919,22,0
1920,34,0
1921,44,1
1922,45,2
1923,40,3
1924,35,3
1925,40,4
1926,28,3
1927,42,6
1928,44,7
1929,29,5
1930,31,6
1931,13,3
1932,22,6
1933,24,7
1934,24,8
1935,22,8
1936,25,10
1937,23,10
1938,18,8
1939,20,10
1940,26,14
1941,27,15
1942,28,16
1943,12,7
1944,18,11
1945,14,9
1946,19,13
1947,24,17
1948,20,15
1949,17,13
1950,13,10
1951,12,9
1952,13,10
1953,15,12
1954,13,11
1955,13,11
1956,5,4
1957,10,9
1958,10,9
1959,7,6
1960,10,9
1961,0,0
1962,5,4
1963,7,6
1964,0,0
1965,5,5
1966,5,5
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,9,8
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
