YOB,Born,Alive
1900,15,0
1901,0,0
1902,10,0
1903,5,0
1904,6,0
1905,5,0
1906,7,0
1907,7,0
1908,8,0
1909,9,0
1910,19,0
1911,9,0
1912,13,0
1913,14,0
1914,13,0
1915,16,0
1916,22,0
1917,14,0
1918,9,0
1919,19,0
1920,25,0
1921,27,1
1922,19,1
1923,13,1
1924,18,1
1925,14,1
1926,16,2
1927,32,4
1928,18,3
1929,17,3
1930,15,3
1931,15,3
1932,14,4
1933,14,4
1934,15,5
1935,13,5
1936,11,4
1937,15,7
1938,9,4
1939,9,5
1940,6,3
1941,9,5
1942,10,6
1943,13,8
1944,9,6
1945,11,7
1946,14,10
1947,16,11
1948,11,8
1949,12,9
1950,11,9
1951,0,0
1952,9,7
1953,6,5
1954,6,5
1955,12,10
1956,13,11
1957,6,5
1958,5,4
1959,6,5
1960,10,9
1961,14,13
1962,9,8
1963,7,6
1964,13,12
1965,0,0
1966,6,6
1967,7,6
1968,9,8
1969,6,6
1970,9,8
1971,7,7
1972,6,6
1973,9,9
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
