YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,9,8
1969,0,0
1970,0,0
1971,6,6
1972,8,8
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,7,7
1979,9,9
1980,9,9
1981,8,8
1982,16,16
1983,13,13
1984,5,5
1985,11,11
1986,10,10
1987,8,8
1988,9,9
1989,11,11
1990,0,0
1991,7,7
1992,10,10
1993,7,7
1994,12,12
1995,5,5
1996,11,11
1997,6,6
1998,10,10
1999,10,10
2000,16,16
2001,9,9
2002,15,15
2003,13,13
2004,9,9
2005,20,20
2006,21,21
2007,22,22
2008,23,23
2009,26,26
2010,23,23
2011,24,24
2012,27,27
2013,33,33
2014,26,26
2015,24,24
2016,32,32
2017,15,15
