YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,8,0
1906,7,0
1907,7,0
1908,9,0
1909,5,0
1910,11,0
1911,8,0
1912,14,0
1913,8,0
1914,21,1
1915,27,1
1916,16,1
1917,22,1
1918,31,2
1919,35,2
1920,24,2
1921,36,4
1922,36,5
1923,24,4
1924,30,6
1925,27,6
1926,32,8
1927,28,8
1928,30,10
1929,34,12
1930,21,8
1931,14,6
1932,25,11
1933,32,15
1934,22,11
1935,18,10
1936,15,8
1937,15,9
1938,8,5
1939,9,6
1940,10,7
1941,11,8
1942,12,8
1943,13,9
1944,20,15
1945,0,0
1946,8,6
1947,14,11
1948,8,6
1949,5,4
1950,6,5
1951,0,0
1952,5,4
1953,7,6
1954,0,0
1955,6,5
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
