YOB,Born,Alive
1900,7,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,5,0
1908,5,0
1909,0,0
1910,11,0
1911,7,0
1912,5,0
1913,15,0
1914,11,0
1915,7,0
1916,7,0
1917,9,0
1918,9,1
1919,14,1
1920,13,1
1921,7,1
1922,9,1
1923,10,2
1924,7,1
1925,5,1
1926,5,1
1927,0,0
1928,5,2
1929,6,2
1930,0,0
1931,0,0
1932,7,3
1933,0,0
1934,6,3
1935,0,0
1936,0,0
1937,0,0
1938,7,4
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
