YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,9,0
1912,7,0
1913,19,0
1914,8,0
1915,13,0
1916,15,1
1917,19,1
1918,27,2
1919,28,2
1920,38,3
1921,33,3
1922,28,4
1923,23,4
1924,28,5
1925,33,7
1926,40,10
1927,18,5
1928,23,7
1929,16,6
1930,30,11
1931,25,10
1932,23,10
1933,21,10
1934,18,9
1935,21,11
1936,31,17
1937,14,8
1938,26,16
1939,16,10
1940,15,10
1941,15,10
1942,14,10
1943,18,13
1944,22,16
1945,23,17
1946,19,15
1947,18,14
1948,20,16
1949,18,15
1950,20,17
1951,12,10
1952,17,15
1953,17,15
1954,16,14
1955,16,14
1956,18,16
1957,9,8
1958,25,23
1959,20,18
1960,12,11
1961,17,16
1962,15,14
1963,9,8
1964,13,12
1965,13,12
1966,5,5
1967,9,8
1968,16,15
1969,9,9
1970,0,0
1971,5,5
1972,11,11
1973,0,0
1974,0,0
1975,5,5
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
