YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,0,0
1913,0,0
1914,8,0
1915,6,0
1916,5,0
1917,9,0
1918,10,0
1919,5,0
1920,5,0
1921,0,0
1922,13,0
1923,8,0
1924,6,0
1925,9,0
1926,10,1
1927,9,1
1928,12,1
1929,7,1
1930,10,1
1931,9,1
1932,5,1
1933,11,2
1934,0,0
1935,0,0
1936,9,2
1937,6,2
1938,9,3
1939,0,0
1940,0,0
1941,0,0
1942,6,3
1943,0,0
1944,6,3
1945,6,3
1946,7,4
1947,9,5
1948,0,0
1949,6,4
1950,0,0
1951,0,0
1952,6,4
1953,0,0
1954,0,0
1955,0,0
1956,7,5
1957,0,0
1958,0,0
1959,6,5
1960,5,4
1961,6,5
1962,5,4
1963,7,6
1964,0,0
1965,8,7
1966,10,9
1967,7,6
1968,6,5
1969,5,4
1970,8,7
1971,0,0
1972,5,5
1973,6,5
1974,9,8
1975,0,0
1976,0,0
1977,8,7
1978,5,5
1979,0,0
1980,0,0
1981,5,5
1982,8,8
1983,7,7
1984,7,7
1985,6,6
1986,9,9
1987,6,6
1988,9,9
1989,8,8
1990,6,6
1991,10,10
1992,0,0
1993,7,7
1994,0,0
1995,0,0
1996,5,5
1997,10,10
1998,10,10
1999,11,11
2000,15,15
2001,6,6
2002,9,9
2003,5,5
2004,10,10
2005,5,5
2006,0,0
2007,7,7
2008,12,12
2009,0,0
2010,5,5
2011,7,7
2012,7,7
2013,10,10
2014,8,8
2015,0,0
2016,5,5
2017,0,0
2018,12,12
2019,9,9
2020,5,5
