YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,7,0
1918,6,0
1919,6,0
1920,7,0
1921,0,0
1922,0,0
1923,6,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,2
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,7,7
1987,0,0
1988,6,6
1989,13,13
1990,14,14
1991,11,11
1992,11,11
1993,11,11
1994,14,14
1995,13,13
1996,23,23
1997,15,15
1998,13,13
1999,24,24
2000,29,29
2001,33,33
2002,20,20
2003,29,29
2004,41,41
2005,32,32
2006,54,53
2007,46,46
2008,41,41
2009,39,39
2010,33,33
2011,22,22
2012,42,42
2013,28,28
2014,25,25
2015,26,26
2016,21,21
2017,32,32
