YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,6,0
1906,6,0
1907,6,0
1908,0,0
1909,6,0
1910,15,0
1911,9,0
1912,10,0
1913,11,0
1914,11,0
1915,11,0
1916,16,0
1917,15,0
1918,13,0
1919,16,0
1920,14,0
1921,7,0
1922,10,1
1923,8,1
1924,19,2
1925,16,2
1926,9,1
1927,0,0
1928,5,1
1929,11,2
1930,9,2
1931,12,3
1932,9,3
1933,9,3
1934,8,3
1935,7,3
1936,8,3
1937,5,2
1938,9,4
1939,7,4
1940,11,6
1941,6,3
1942,10,6
1943,7,4
1944,0,0
1945,5,3
1946,13,9
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,5,4
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
