YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,6,0
1917,0,0
1918,6,0
1919,5,0
1920,0,0
1921,8,0
1922,0,0
1923,6,1
1924,0,0
1925,5,1
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,7,3
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,7
1971,0,0
1972,5,5
1973,5,5
1974,0,0
1975,0,0
1976,9,8
1977,6,6
1978,8,8
1979,11,10
1980,13,12
1981,10,10
1982,10,10
1983,12,12
1984,0,0
1985,9,9
1986,10,10
1987,9,9
1988,5,5
1989,8,8
1990,20,20
1991,12,12
1992,9,9
1993,9,9
1994,11,11
1995,11,11
1996,18,18
1997,24,24
1998,19,19
1999,27,27
2000,49,48
2001,32,32
2002,29,29
2003,43,43
2004,38,38
2005,47,47
2006,37,37
2007,56,56
2008,52,52
2009,52,52
2010,51,51
2011,63,63
2012,43,43
2013,43,43
