YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,18,0
1914,18,0
1915,16,0
1916,18,0
1917,28,0
1918,24,0
1919,21,0
1920,15,0
1921,21,0
1922,24,1
1923,20,1
1924,17,1
1925,24,2
1926,14,1
1927,20,2
1928,18,2
1929,13,2
1930,13,2
1931,13,2
1932,18,4
1933,13,3
1934,15,4
1935,15,5
1936,17,6
1937,9,3
1938,8,3
1939,7,3
1940,6,3
1941,11,5
1942,15,8
1943,12,7
1944,12,7
1945,8,5
1946,17,11
1947,13,8
1948,15,10
1949,14,10
1950,14,10
1951,13,9
1952,24,18
1953,11,8
1954,10,8
1955,9,7
1956,9,7
1957,8,6
1958,12,10
1959,10,8
1960,7,6
1961,10,8
1962,9,8
1963,11,9
1964,7,6
1965,6,5
1966,12,11
1967,8,7
1968,0,0
1969,11,10
1970,8,7
1971,11,10
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
