YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,11,0
1917,8,0
1918,11,0
1919,7,0
1920,6,0
1921,6,0
1922,12,1
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,13,2
1928,0,0
1929,7,1
1930,9,2
1931,6,2
1932,0,0
1933,0,0
1934,8,3
1935,6,2
1936,5,2
1937,0,0
1938,5,2
1939,5,3
1940,0,0
1941,0,0
1942,8,5
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
