YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,7,5
1953,5,4
1954,7,5
1955,6,4
1956,7,5
1957,8,6
1958,8,6
1959,9,7
1960,5,4
1961,9,7
1962,6,5
1963,17,14
1964,15,13
1965,16,14
1966,23,20
1967,15,13
1968,26,23
1969,22,20
1970,39,35
1971,41,37
1972,55,50
1973,54,49
1974,36,33
1975,27,25
1976,24,22
1977,43,40
1978,36,34
1979,32,30
1980,22,21
1981,24,23
1982,18,17
1983,21,20
1984,20,19
1985,23,22
1986,32,31
1987,35,34
1988,30,29
1989,40,39
1990,34,33
1991,29,28
1992,24,23
1993,29,28
1994,19,19
1995,21,21
1996,29,28
1997,21,21
1998,20,20
1999,21,21
2000,22,22
2001,14,14
2002,12,12
2003,13,13
2004,10,10
2005,13,13
2006,12,12
2007,15,15
2008,11,11
2009,14,14
2010,13,13
2011,9,9
2012,5,5
2013,6,6
2014,9,9
2015,0,0
2016,5,5
2017,6,6
2018,9,9
2019,0,0
2020,0,0
