YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,6,0
1917,6,0
1918,7,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,9,0
1924,7,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,10,1
1930,0,0
1931,0,0
1932,6,1
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,7,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,9,9
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,8,8
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,7,7
1996,9,9
1997,7,7
1998,19,19
1999,16,16
2000,20,20
2001,14,14
2002,18,18
2003,15,15
2004,24,24
2005,23,23
2006,18,18
2007,33,33
2008,31,31
2009,36,36
2010,24,24
2011,38,38
2012,46,46
2013,44,44
2014,83,83
2015,111,111
2016,144,144
2017,130,130
