YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,6,0
1915,12,0
1916,7,0
1917,12,0
1918,8,0
1919,11,0
1920,13,0
1921,13,1
1922,14,1
1923,0,0
1924,16,2
1925,19,2
1926,15,2
1927,11,2
1928,8,2
1929,11,2
1930,16,4
1931,6,2
1932,8,2
1933,6,2
1934,9,3
1935,10,4
1936,11,5
1937,10,5
1938,15,7
1939,11,6
1940,0,0
1941,6,3
1942,8,5
1943,9,5
1944,0,0
1945,0,0
1946,8,5
1947,11,8
1948,7,5
1949,7,5
1950,9,7
1951,0,0
1952,9,7
1953,5,4
1954,0,0
1955,7,6
1956,5,4
1957,7,6
1958,9,8
1959,0,0
1960,6,5
1961,0,0
1962,6,5
1963,5,4
1964,7,6
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,9,8
1971,0,0
1972,7,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
