YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,5,0
1921,7,0
1922,0,0
1923,12,1
1924,6,1
1925,0,0
1926,6,1
1927,6,1
1928,8,2
1929,0,0
1930,5,1
1931,5,1
1932,7,2
1933,5,2
1934,7,3
1935,0,0
1936,6,3
1937,5,2
1938,8,4
1939,5,3
1940,5,3
1941,7,4
1942,5,3
1943,0,0
1944,5,3
1945,0,0
1946,7,5
1947,0,0
1948,0,0
1949,0,0
1950,9,7
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,8,8
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
