YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,0,0
1915,9,0
1916,8,0
1917,9,0
1918,8,0
1919,7,0
1920,0,0
1921,0,0
1922,7,0
1923,6,1
1924,0,0
1925,0,0
1926,7,1
1927,9,2
1928,8,2
1929,5,1
1930,8,2
1931,0,0
1932,5,1
1933,6,2
1934,8,3
1935,6,2
1936,0,0
1937,7,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,6,6
1982,0,0
1983,0,0
1984,6,6
