YOB,Born,Alive
1900,11,0
1901,6,0
1902,6,0
1903,5,0
1904,7,0
1905,9,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,11,0
1911,6,0
1912,19,0
1913,13,0
1914,25,0
1915,14,0
1916,28,0
1917,21,0
1918,33,1
1919,21,0
1920,25,1
1921,20,1
1922,22,1
1923,23,2
1924,28,3
1925,12,2
1926,29,4
1927,16,3
1928,21,4
1929,17,4
1930,8,2
1931,21,6
1932,12,4
1933,15,5
1934,14,5
1935,11,4
1936,14,6
1937,11,5
1938,6,3
1939,11,6
1940,14,8
1941,7,4
1942,10,6
1943,7,4
1944,10,6
1945,10,7
1946,6,4
1947,10,7
1948,9,6
1949,11,8
1950,11,8
1951,6,5
1952,7,5
1953,0,0
1954,8,6
1955,7,6
1956,9,7
1957,5,4
1958,0,0
1959,7,6
1960,7,6
1961,0,0
1962,0,0
1963,6,5
1964,5,4
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,7,6
1970,6,6
1971,9,8
1972,6,6
1973,6,6
1974,0,0
1975,0,0
1976,5,5
1977,5,5
1978,5,5
1979,7,7
1980,7,7
1981,7,7
1982,0,0
1983,9,9
1984,7,7
1985,7,7
1986,15,15
1987,0,0
1988,7,7
1989,11,11
1990,24,23
1991,14,14
1992,24,23
1993,19,19
1994,17,17
1995,22,22
1996,22,22
1997,23,23
1998,36,36
1999,32,32
2000,32,32
2001,28,28
2002,46,46
2003,39,39
2004,36,36
2005,39,39
2006,56,56
2007,56,56
2008,48,48
2009,41,41
2010,41,41
2011,35,35
2012,27,27
2013,28,28
