YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,7,0
1921,9,0
1922,6,0
1923,9,1
1924,7,1
1925,13,2
1926,15,2
1927,16,3
1928,17,3
1929,12,3
1930,7,2
1931,10,3
1932,17,5
1933,8,3
1934,13,5
1935,19,7
1936,15,6
1937,22,10
1938,20,10
1939,15,8
1940,15,8
1941,28,16
1942,19,11
1943,18,11
1944,19,12
1945,9,6
1946,13,9
1947,13,9
1948,9,6
1949,12,9
1950,9,7
1951,11,8
1952,13,10
1953,10,8
1954,6,5
1955,6,5
1956,8,7
1957,9,7
1958,9,8
1959,7,6
1960,9,8
1961,19,16
1962,10,9
1963,5,4
1964,12,11
1965,12,11
1966,6,5
1967,6,5
1968,0,0
1969,0,0
1970,9,8
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,5,5
1979,5,5
1980,6,6
1981,0,0
1982,7,7
1983,6,6
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,8,8
1989,6,6
