YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,7,6
1971,7,6
1972,6,5
1973,10,9
1974,6,6
1975,6,6
1976,0,0
1977,7,7
1978,0,0
1979,16,15
1980,13,12
1981,6,6
1982,6,6
1983,6,6
1984,5,5
1985,10,10
1986,8,8
1987,8,8
1988,8,8
1989,10,10
1990,15,15
1991,15,15
1992,15,15
1993,12,12
1994,14,14
1995,12,12
1996,9,9
1997,21,21
1998,24,24
1999,19,19
2000,25,25
2001,36,35
2002,40,39
2003,45,44
2004,34,34
2005,48,47
2006,41,41
2007,48,48
2008,40,40
2009,41,41
2010,30,30
2011,37,37
2012,29,29
2013,35,35
2014,27,27
2015,29,29
2016,22,22
2017,34,34
2018,33,33
2019,49,49
2020,29,29
