YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,6,0
1915,9,0
1916,10,0
1917,7,0
1918,13,0
1919,8,0
1920,8,0
1921,17,0
1922,7,0
1923,6,0
1924,8,1
1925,9,1
1926,9,1
1927,9,1
1928,7,1
1929,7,1
1930,7,1
1931,7,1
1932,6,1
1933,5,1
1934,8,2
1935,5,2
1936,6,2
1937,5,2
1938,6,2
1939,5,2
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,8,8
2000,0,0
2001,8,8
2002,15,15
2003,20,20
2004,24,24
2005,22,22
2006,38,38
2007,30,30
2008,33,33
2009,37,37
2010,44,44
2011,49,49
2012,56,56
2013,55,55
2014,61,61
2015,55,55
2016,43,43
2017,35,35
