YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,0,0
1916,6,0
1917,11,0
1918,10,0
1919,11,0
1920,18,0
1921,7,0
1922,18,1
1923,14,1
1924,6,1
1925,0,0
1926,9,1
1927,5,1
1928,0,0
1929,8,2
1930,9,2
1931,5,1
1932,6,2
1933,7,2
1934,5,2
1935,5,2
1936,0,0
1937,5,2
1938,6,3
1939,6,3
1940,8,4
1941,10,6
1942,5,3
1943,0,0
1944,7,4
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,6,4
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,8,7
