YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,6,0
1915,8,0
1916,11,0
1917,11,0
1918,9,0
1919,7,0
1920,15,0
1921,11,0
1922,8,1
1923,8,1
1924,6,1
1925,5,1
1926,6,1
1927,8,1
1928,6,1
1929,5,1
1930,5,1
1931,0,0
1932,6,2
1933,8,3
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,8,5
1945,7,5
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,7,6
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,5,5
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
