YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,8,6
1959,85,68
1960,56,46
1961,83,69
1962,55,46
1963,43,36
1964,46,39
1965,51,44
1966,77,67
1967,79,69
1968,68,60
1969,54,48
1970,59,53
1971,48,43
1972,42,38
1973,30,27
1974,29,27
1975,29,27
1976,24,22
1977,18,17
1978,17,16
1979,16,15
1980,15,14
1981,15,14
1982,18,17
1983,18,17
1984,20,19
1985,23,22
1986,19,18
1987,25,24
1988,15,14
1989,13,13
1990,22,21
1991,11,11
1992,16,16
1993,14,14
1994,20,20
1995,12,12
1996,12,12
1997,9,9
1998,8,8
1999,14,14
2000,14,14
2001,12,12
2002,12,12
2003,16,16
2004,12,12
2005,10,10
2006,15,15
2007,8,8
2008,14,14
2009,12,12
2010,8,8
2011,8,8
2012,12,12
2013,11,11
2014,9,9
2015,8,8
2016,0,0
2017,0,0
2018,8,8
2019,8,8
2020,0,0
