YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,8,0
1913,10,0
1914,13,0
1915,21,0
1916,30,0
1917,22,0
1918,33,1
1919,21,0
1920,22,1
1921,28,1
1922,29,2
1923,20,2
1924,17,2
1925,30,4
1926,24,4
1927,25,4
1928,22,4
1929,17,4
1930,19,4
1931,21,6
1932,11,3
1933,15,5
1934,19,7
1935,7,3
1936,10,4
1937,11,5
1938,7,3
1939,12,6
1940,10,5
1941,11,6
1942,11,6
1943,18,11
1944,8,5
1945,8,5
1946,9,6
1947,8,6
1948,6,4
1949,0,0
1950,7,5
1951,7,5
1952,5,4
1953,0,0
1954,7,6
1955,0,0
1956,7,6
1957,0,0
1958,5,4
1959,0,0
1960,5,4
1961,0,0
1962,9,8
1963,5,4
1964,0,0
1965,6,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
