YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,9,0
1913,5,0
1914,18,0
1915,24,0
1916,20,0
1917,18,0
1918,24,0
1919,13,0
1920,18,0
1921,23,1
1922,15,1
1923,17,1
1924,19,2
1925,14,2
1926,18,3
1927,26,4
1928,9,2
1929,13,3
1930,12,3
1931,9,2
1932,7,2
1933,9,3
1934,6,2
1935,6,2
1936,8,3
1937,9,4
1938,9,4
1939,10,5
1940,0,0
1941,8,5
1942,5,3
1943,0,0
1944,5,3
1945,0,0
1946,7,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
