YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,0,0
1913,10,0
1914,12,0
1915,14,0
1916,12,0
1917,16,0
1918,13,0
1919,19,0
1920,25,1
1921,15,1
1922,14,1
1923,23,2
1924,21,2
1925,18,2
1926,13,2
1927,23,4
1928,12,2
1929,13,3
1930,11,3
1931,14,4
1932,16,5
1933,7,2
1934,11,4
1935,12,5
1936,13,5
1937,5,2
1938,11,5
1939,7,4
1940,7,4
1941,8,5
1942,15,9
1943,8,5
1944,0,0
1945,5,3
1946,5,3
1947,8,6
1948,6,4
1949,0,0
1950,8,6
1951,0,0
1952,7,5
1953,0,0
1954,7,6
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,17,16
