YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,16,0
1916,13,0
1917,8,0
1918,13,0
1919,11,0
1920,5,0
1921,17,1
1922,10,1
1923,8,1
1924,14,2
1925,10,1
1926,7,1
1927,15,3
1928,10,2
1929,11,2
1930,11,3
1931,7,2
1932,8,2
1933,7,2
1934,6,2
1935,7,3
1936,5,2
1937,0,0
1938,6,3
1939,0,0
1940,5,3
1941,6,3
1942,7,4
1943,7,4
1944,6,4
1945,0,0
1946,0,0
1947,11,8
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,5,4
1956,6,5
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
