YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,8,8
1977,9,9
1978,9,9
1979,7,7
1980,12,11
1981,6,6
1982,11,11
1983,9,9
1984,6,6
1985,7,7
1986,0,0
1987,8,8
1988,11,11
1989,8,8
1990,5,5
1991,11,11
1992,0,0
1993,15,15
1994,8,8
1995,13,13
1996,12,12
1997,17,17
1998,17,17
1999,17,17
2000,10,10
2001,12,12
2002,16,16
2003,13,13
2004,8,8
2005,16,16
2006,17,17
2007,20,20
2008,29,29
2009,38,38
2010,27,27
2011,42,42
2012,42,42
2013,36,36
