YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,6,0
1914,6,0
1915,10,0
1916,12,0
1917,12,0
1918,10,0
1919,15,0
1920,18,0
1921,25,1
1922,12,1
1923,13,1
1924,10,1
1925,18,2
1926,21,3
1927,26,4
1928,13,2
1929,12,3
1930,14,3
1931,12,3
1932,13,4
1933,15,5
1934,8,3
1935,10,4
1936,8,3
1937,0,0
1938,7,3
1939,7,4
1940,7,4
1941,5,3
1942,7,4
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,9,6
1948,5,4
1949,0,0
1950,5,4
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
