YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,0,0
1918,0,0
1919,10,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,6,0
1925,7,0
1926,0,0
1927,6,0
1928,8,1
1929,5,0
1930,7,1
1931,8,1
1932,5,1
1933,6,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,8,3
1939,0,0
1940,0,0
1941,9,4
1942,6,3
1943,0,0
1944,0,0
1945,6,3
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,5,3
1951,0,0
1952,0,0
1953,6,4
1954,0,0
1955,7,5
1956,6,5
1957,0,0
1958,8,6
1959,8,6
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,5,5
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,8,8
2016,6,6
2017,5,5
2018,11,11
2019,0,0
2020,9,9
