YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,7,0
1914,0,0
1915,9,0
1916,7,0
1917,6,0
1918,5,0
1919,7,0
1920,10,0
1921,5,0
1922,8,0
1923,13,0
1924,5,0
1925,5,0
1926,0,0
1927,13,1
1928,5,0
1929,7,1
1930,7,1
1931,11,1
1932,11,2
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,5,2
1938,5,2
1939,0,0
1940,0,0
1941,7,3
1942,7,3
1943,0,0
1944,8,4
1945,0,0
1946,10,6
1947,0,0
1948,5,3
1949,5,3
1950,0,0
1951,0,0
1952,5,3
1953,0,0
1954,6,4
1955,6,4
1956,0,0
1957,6,5
1958,0,0
1959,7,6
1960,5,4
1961,8,7
1962,0,0
1963,5,4
1964,8,7
1965,0,0
1966,6,5
1967,5,4
1968,5,4
1969,6,5
1970,0,0
1971,9,8
1972,5,5
1973,5,5
1974,0,0
1975,7,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,5,5
2000,5,5
2001,7,7
2002,0,0
2003,5,5
2004,10,10
2005,0,0
2006,5,5
2007,6,6
2008,6,6
2009,7,7
2010,5,5
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
