YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,9,7
1959,8,7
1960,11,9
1961,12,10
1962,12,10
1963,10,9
1964,7,6
1965,17,15
1966,10,9
1967,10,9
1968,23,21
1969,12,11
1970,16,15
1971,15,14
1972,16,15
1973,14,13
1974,14,13
1975,20,19
1976,20,19
1977,15,14
1978,9,8
1979,26,25
1980,24,23
1981,28,27
1982,23,22
1983,23,22
1984,29,28
1985,34,33
1986,22,21
1987,33,32
1988,37,36
1989,42,41
1990,33,32
1991,34,33
1992,42,41
1993,38,37
1994,36,35
1995,41,40
1996,38,37
1997,42,41
1998,27,27
1999,26,26
2000,32,32
2001,25,25
2002,23,23
2003,18,18
2004,29,29
2005,22,22
2006,28,28
2007,17,17
2008,27,27
2009,19,19
2010,27,27
2011,20,20
2012,11,11
2013,8,8
2014,9,9
2015,9,9
2016,13,13
2017,12,12
