YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,8,0
1916,0,0
1917,5,0
1918,6,0
1919,10,0
1920,6,0
1921,6,0
1922,0,0
1923,10,1
1924,5,1
1925,6,1
1926,8,1
1927,5,1
1928,0,0
1929,11,2
1930,8,2
1931,8,2
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,6,3
1938,0,0
1939,8,4
1940,5,3
1941,7,4
1942,0,0
1943,9,5
1944,0,0
1945,5,3
1946,5,3
1947,5,3
1948,5,4
1949,8,6
1950,0,0
1951,8,6
1952,6,5
1953,5,4
1954,0,0
1955,8,6
1956,7,6
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,6,6
1975,9,8
1976,7,7
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,7,7
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,7,7
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,5,5
2010,0,0
2011,5,5
2012,0,0
2013,5,5
