YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,9,1
1926,11,1
1927,9,1
1928,9,1
1929,0,0
1930,9,1
1931,0,0
1932,7,2
1933,7,2
1934,8,2
1935,0,0
1936,7,2
1937,9,3
1938,7,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,8,4
1944,6,3
1945,9,5
1946,5,3
1947,5,3
1948,8,5
1949,12,8
1950,15,11
1951,11,8
1952,16,12
1953,11,8
1954,20,15
1955,13,10
1956,21,17
1957,18,14
1958,20,16
1959,16,13
1960,26,22
1961,24,20
1962,18,15
1963,23,20
1964,25,22
1965,23,20
1966,14,12
1967,17,15
1968,17,15
1969,16,14
1970,29,26
1971,17,16
1972,18,17
1973,21,19
1974,31,29
1975,22,21
1976,25,23
1977,28,26
1978,28,26
1979,21,20
1980,22,21
1981,42,40
1982,28,27
1983,32,31
1984,22,21
1985,26,25
1986,18,17
1987,27,26
1988,27,26
1989,29,28
1990,23,22
1991,29,28
1992,21,20
1993,31,30
1994,27,26
1995,26,25
1996,29,28
1997,25,25
1998,23,23
1999,30,30
2000,31,31
2001,32,32
2002,29,29
2003,30,30
2004,31,31
2005,27,27
2006,15,15
2007,24,24
2008,16,16
2009,27,27
2010,20,20
2011,17,17
2012,15,15
2013,22,22
2014,17,17
2015,13,13
2016,11,11
2017,5,5
