YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,6,0
1913,0,0
1914,9,0
1915,10,0
1916,9,0
1917,9,0
1918,11,0
1919,7,0
1920,5,0
1921,9,0
1922,12,0
1923,16,1
1924,6,0
1925,12,1
1926,6,1
1927,10,1
1928,7,1
1929,0,0
1930,8,1
1931,6,1
1932,0,0
1933,6,2
1934,5,1
1935,7,2
1936,6,2
1937,5,2
1938,6,2
1939,5,2
1940,0,0
1941,7,3
1942,11,6
1943,10,5
1944,0,0
1945,0,0
1946,10,6
1947,8,5
1948,0,0
1949,8,6
1950,8,6
1951,7,5
1952,6,4
1953,7,5
1954,12,9
1955,8,6
1956,9,7
1957,0,0
1958,5,4
1959,10,8
1960,6,5
1961,6,5
1962,7,6
1963,0,0
1964,0,0
1965,11,10
1966,8,7
1967,0,0
1968,0,0
1969,6,5
1970,7,6
1971,5,5
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,6,6
1977,5,5
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,9,9
1985,13,13
1986,8,8
1987,12,12
1988,16,15
1989,30,29
1990,50,49
1991,75,73
1992,55,54
1993,40,39
1994,23,23
1995,21,21
1996,27,27
1997,50,49
1998,37,36
1999,22,22
2000,18,18
2001,18,18
2002,20,20
2003,32,32
2004,20,20
2005,31,31
2006,45,45
2007,41,41
2008,40,40
2009,44,44
2010,51,51
2011,58,58
2012,82,82
2013,75,75
2014,93,93
2015,99,99
2016,116,116
2017,161,161
