YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,8,0
1906,5,0
1907,11,0
1908,0,0
1909,10,0
1910,8,0
1911,6,0
1912,10,0
1913,14,0
1914,22,0
1915,22,0
1916,25,0
1917,13,0
1918,24,0
1919,22,0
1920,32,1
1921,31,1
1922,20,1
1923,21,2
1924,23,2
1925,22,3
1926,17,3
1927,19,3
1928,12,2
1929,19,4
1930,9,2
1931,10,3
1932,16,5
1933,14,5
1934,21,8
1935,17,7
1936,17,7
1937,26,12
1938,12,6
1939,18,9
1940,21,11
1941,17,10
1942,21,12
1943,22,13
1944,12,8
1945,16,10
1946,17,11
1947,26,18
1948,17,12
1949,18,13
1950,18,14
1951,17,13
1952,12,9
1953,22,17
1954,18,14
1955,6,5
1956,15,12
1957,15,12
1958,11,9
1959,15,13
1960,11,9
1961,11,10
1962,15,13
1963,8,7
1964,17,15
1965,21,19
1966,11,10
1967,10,9
1968,18,16
1969,10,9
1970,15,14
1971,14,13
1972,0,0
1973,9,8
1974,8,7
1975,14,13
1976,10,9
1977,12,11
1978,15,14
1979,5,5
1980,13,12
1981,10,10
1982,10,10
1983,7,7
1984,12,12
1985,9,9
1986,30,29
1987,22,21
1988,20,19
1989,15,15
1990,26,25
1991,17,17
1992,16,16
1993,14,14
1994,19,19
1995,11,11
1996,16,16
1997,9,9
1998,22,22
1999,15,15
2000,15,15
2001,20,20
2002,24,24
2003,19,19
2004,22,22
2005,21,21
2006,32,32
2007,22,22
2008,29,29
2009,31,31
2010,30,30
2011,31,31
2012,43,43
2013,81,81
