YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,7,6
1973,6,6
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,5,5
1979,8,8
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,8,8
1986,0,0
1987,5,5
1988,0,0
1989,41,40
1990,74,72
1991,43,42
1992,37,36
1993,41,40
1994,32,31
1995,24,24
1996,48,47
1997,80,79
1998,76,75
1999,108,106
2000,121,119
2001,141,139
2002,176,174
2003,187,185
2004,196,194
2005,191,189
2006,194,192
2007,210,208
2008,227,225
2009,233,231
2010,183,182
2011,193,192
2012,170,169
2013,137,136
2014,133,133
2015,93,93
2016,90,90
2017,67,67
