YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,9,2
1931,0,0
1932,6,2
1933,8,3
1934,8,3
1935,0,0
1936,7,3
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,5,3
1944,8,5
1945,9,6
1946,0,0
1947,8,6
1948,8,6
1949,8,6
1950,12,9
1951,12,9
1952,9,7
1953,6,5
1954,10,8
1955,13,11
1956,19,16
1957,9,7
1958,9,8
1959,14,12
1960,21,18
1961,12,10
1962,10,9
1963,11,10
1964,20,18
1965,10,9
1966,12,11
1967,13,12
1968,15,14
1969,20,18
1970,18,17
1971,14,13
1972,18,17
1973,19,18
1974,15,14
1975,14,13
1976,19,18
1977,12,11
1978,22,21
1979,16,15
1980,17,16
1981,27,26
1982,20,19
1983,19,18
1984,21,20
1985,20,19
1986,18,17
1987,29,28
1988,14,14
1989,31,30
1990,33,32
1991,30,29
1992,36,35
1993,33,32
1994,37,36
1995,38,37
1996,27,27
1997,29,29
1998,28,28
1999,29,29
2000,39,39
2001,44,44
2002,37,37
2003,38,38
2004,45,45
2005,47,47
2006,41,41
2007,57,57
2008,52,52
2009,27,27
2010,38,38
2011,41,41
2012,23,23
2013,42,42
