YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,6,0
1908,5,0
1909,0,0
1910,8,0
1911,6,0
1912,8,0
1913,12,0
1914,14,0
1915,16,0
1916,28,0
1917,19,0
1918,26,0
1919,28,1
1920,37,1
1921,27,1
1922,21,1
1923,19,2
1924,15,2
1925,29,4
1926,18,3
1927,19,3
1928,17,3
1929,15,3
1930,14,3
1931,10,3
1932,14,4
1933,10,3
1934,18,6
1935,20,8
1936,14,6
1937,9,4
1938,8,4
1939,11,6
1940,10,5
1941,12,7
1942,6,4
1943,13,8
1944,10,6
1945,10,7
1946,7,5
1947,7,5
1948,8,6
1949,6,4
1950,6,5
1951,6,5
1952,0,0
1953,9,7
1954,7,6
1955,7,6
1956,9,7
1957,0,0
1958,0,0
1959,0,0
1960,5,4
