YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,7,0
1915,11,0
1916,13,0
1917,12,0
1918,11,0
1919,13,0
1920,11,0
1921,9,0
1922,6,0
1923,12,1
1924,9,1
1925,7,1
1926,9,1
1927,10,2
1928,8,2
1929,13,3
1930,8,2
1931,0,0
1932,8,2
1933,6,2
1934,7,3
1935,10,4
1936,5,2
1937,6,3
1938,5,2
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,7,5
1946,0,0
1947,5,3
1948,0,0
1949,6,4
1950,0,0
1951,5,4
1952,0,0
1953,7,6
